time,type,input
2022-09-06 22:35:16,opencv,detect
2022-09-06 22:35:17,opencv,detect
2022-09-06 22:35:17,opencv,detect
2022-09-06 22:35:17,opencv,detect
2022-09-06 22:35:38,input_driver,detect
2022-09-06 22:35:39,input_driver,detect
2022-09-06 22:35:39,input_driver,detect
2022-09-06 22:35:39,input_driver,detect
2022-09-06 22:35:40,input_driver,detect
2022-09-06 22:35:48,opencv,detect
2022-09-06 22:35:48,opencv,detect
2022-09-06 22:35:48,opencv,detect
2022-09-06 22:35:48,opencv,detect
2022-09-06 22:35:48,opencv,detect
2022-09-06 22:35:49,opencv,detect
2022-09-06 22:35:49,opencv,detect
2022-09-06 22:35:49,opencv,detect
2022-09-06 22:35:49,opencv,detect
2022-09-06 22:35:49,opencv,detect
2022-09-06 22:35:49,opencv,detect
2022-09-06 22:35:50,opencv,detect
2022-09-06 22:35:50,opencv,detect
2022-09-06 22:35:50,opencv,detect
2022-09-06 22:35:50,opencv,detect
2022-09-06 22:35:50,opencv,detect
2022-09-06 22:35:51,opencv,detect
2022-09-06 22:35:51,opencv,detect
2022-09-06 22:35:51,opencv,detect
2022-09-06 22:35:51,opencv,detect
2022-09-06 22:35:51,opencv,detect
2022-09-06 22:35:51,opencv,detect
2022-09-06 22:35:52,opencv,detect
2022-09-06 22:35:52,opencv,detect
2022-09-06 22:35:52,opencv,detect
2022-09-06 22:35:52,opencv,detect
2022-09-06 22:35:52,opencv,detect
2022-09-06 22:35:52,opencv,detect
2022-09-06 22:35:52,opencv,detect
2022-09-06 22:35:53,opencv,detect
2022-09-06 22:35:53,opencv,detect
2022-09-06 22:35:53,opencv,detect
2022-09-06 22:35:53,opencv,detect
2022-09-06 22:35:53,opencv,detect
2022-09-06 22:35:53,opencv,detect
2022-09-06 22:35:53,opencv,detect
2022-09-06 22:35:54,opencv,detect
2022-09-06 22:35:54,opencv,detect
2022-09-06 22:35:54,opencv,detect
2022-09-06 22:35:54,opencv,detect
2022-09-06 22:35:54,opencv,detect
2022-09-06 22:35:54,opencv,detect
2022-09-06 22:35:55,opencv,detect
2022-09-06 22:35:55,opencv,detect
2022-09-06 22:35:55,opencv,detect
2022-09-06 22:35:55,opencv,detect
2022-09-06 22:35:55,opencv,detect
2022-09-06 22:35:55,opencv,detect
2022-09-06 22:35:55,opencv,detect
2022-09-06 22:35:56,opencv,detect
2022-09-06 22:35:56,opencv,detect
2022-09-06 22:35:56,opencv,detect
2022-09-06 22:35:56,opencv,detect
2022-09-06 22:35:56,opencv,detect
2022-09-06 22:35:56,opencv,detect
2022-09-06 22:35:56,opencv,detect
2022-09-06 22:35:56,opencv,detect
2022-09-06 22:35:57,opencv,detect
2022-09-06 22:35:57,opencv,detect
2022-09-06 22:35:57,opencv,detect
2022-09-06 22:35:57,opencv,detect
2022-09-06 22:35:57,opencv,detect
2022-09-06 22:35:57,opencv,detect
2022-09-06 22:35:57,opencv,detect
2022-09-06 22:35:57,opencv,detect
2022-09-06 22:35:58,opencv,detect
2022-09-06 22:35:58,opencv,detect
2022-09-06 22:35:58,opencv,detect
2022-09-06 22:35:58,opencv,detect
2022-09-06 22:35:59,input_driver,detect
2022-09-06 22:35:59,opencv,detect
2022-09-06 22:35:59,opencv,detect
2022-09-06 22:35:59,input_driver,detect
2022-09-06 22:36:00,opencv,detect
2022-09-06 22:36:00,opencv,detect
2022-09-06 22:36:00,input_driver,detect
2022-09-06 22:36:00,input_driver,detect
2022-09-06 22:36:00,input_driver,detect
2022-09-06 22:36:01,input_driver,detect
2022-09-06 22:36:01,input_driver,detect
2022-09-06 22:36:01,input_driver,detect
2022-09-06 22:36:02,input_driver,detect
2022-09-06 22:36:02,input_driver,detect
2022-09-06 22:36:03,input_driver,detect
2022-09-06 22:36:08,opencv,detect
2022-09-06 22:36:08,opencv,detect
2022-09-06 22:36:09,opencv,detect
2022-09-06 22:36:09,opencv,detect
2022-09-06 22:36:09,opencv,detect
2022-09-06 22:36:09,opencv,detect
2022-09-06 22:36:09,opencv,detect
2022-09-06 22:36:09,opencv,detect
2022-09-06 22:36:10,opencv,detect
2022-09-06 22:36:10,opencv,detect
2022-09-06 22:36:10,opencv,detect
2022-09-06 22:36:10,opencv,detect
2022-09-06 22:36:10,opencv,detect
2022-09-06 22:36:10,opencv,detect
2022-09-06 22:36:10,opencv,detect
2022-09-06 22:36:11,opencv,detect
2022-09-06 22:36:11,opencv,detect
2022-09-06 22:36:11,opencv,detect
2022-09-06 22:36:12,opencv,detect
2022-09-06 22:36:12,opencv,detect
2022-09-06 22:36:12,opencv,detect
2022-09-06 22:36:12,opencv,detect
2022-09-06 22:36:13,opencv,detect
2022-09-06 22:36:15,opencv,detect
2022-09-06 22:36:15,opencv,detect
2022-09-06 22:36:16,opencv,detect
2022-09-06 22:36:16,opencv,detect
2022-09-06 22:36:16,opencv,detect
2022-09-06 22:36:16,opencv,detect
2022-09-06 22:36:17,opencv,detect
2022-09-06 22:36:17,opencv,detect
2022-09-06 22:36:18,opencv,detect
2022-09-06 22:36:19,opencv,detect
2022-09-06 22:36:19,opencv,detect
2022-09-06 22:36:20,opencv,detect
2022-09-06 22:36:20,opencv,detect
2022-09-06 22:36:20,opencv,detect
2022-09-06 22:36:20,opencv,detect
2022-09-06 22:36:20,opencv,detect
2022-09-06 22:36:20,opencv,detect
2022-09-06 22:36:21,opencv,detect
2022-09-06 22:36:21,opencv,detect
2022-09-06 22:36:21,opencv,detect
2022-09-06 22:36:21,opencv,detect
2022-09-06 22:36:21,opencv,detect
2022-09-06 22:36:22,opencv,detect
2022-09-06 22:36:22,opencv,detect
2022-09-06 22:36:22,opencv,detect
2022-09-06 22:36:22,opencv,detect
2022-09-06 22:36:22,opencv,detect
2022-09-06 22:36:23,opencv,detect
2022-09-06 22:36:23,opencv,detect
2022-09-06 22:36:23,opencv,detect
2022-09-06 22:36:23,opencv,detect
2022-09-06 22:36:23,opencv,detect
2022-09-06 22:36:23,opencv,detect
2022-09-06 22:36:24,opencv,detect
2022-09-06 22:36:24,opencv,detect
2022-09-06 22:36:35,opencv,detect
2022-09-06 22:36:36,opencv,detect
2022-09-06 22:36:36,opencv,detect
2022-09-06 22:36:36,opencv,detect
2022-09-06 22:36:36,opencv,detect
2022-09-06 22:36:36,opencv,detect
2022-09-06 22:36:36,opencv,detect
2022-09-06 22:36:36,opencv,detect
2022-09-06 22:36:37,opencv,detect
2022-09-06 22:36:37,opencv,detect
2022-09-06 22:36:37,opencv,detect
2022-09-06 22:36:38,opencv,detect
2022-09-06 22:36:38,opencv,detect
2022-09-06 22:36:38,opencv,detect
2022-09-06 22:36:38,opencv,detect
2022-09-06 22:36:38,opencv,detect
2022-09-06 22:36:38,opencv,detect
2022-09-06 22:36:38,opencv,detect
2022-09-06 22:36:39,opencv,detect
2022-09-06 22:36:39,opencv,detect
2022-09-06 22:36:39,opencv,detect
2022-09-06 22:36:39,opencv,detect
2022-09-06 22:36:39,opencv,detect
2022-09-06 22:36:40,opencv,detect
2022-09-06 22:36:40,opencv,detect
2022-09-06 22:36:40,opencv,detect
2022-09-06 22:36:40,opencv,detect
2022-09-06 22:36:40,opencv,detect
2022-09-06 22:36:40,opencv,detect
2022-09-06 22:36:41,opencv,detect
2022-09-06 22:36:41,opencv,detect
2022-09-06 22:36:41,opencv,detect
2022-09-06 22:36:42,opencv,detect
2022-09-06 22:36:42,opencv,detect
2022-09-06 22:36:42,opencv,detect
2022-09-06 22:36:43,opencv,detect
2022-09-06 22:36:43,opencv,detect
2022-09-06 22:36:43,opencv,detect
2022-09-06 22:36:43,opencv,detect
2022-09-06 22:36:43,opencv,detect
2022-09-06 22:36:44,opencv,detect
2022-09-06 22:36:44,opencv,detect
2022-09-06 22:36:44,opencv,detect
2022-09-06 22:36:44,opencv,detect
2022-09-06 22:36:44,opencv,detect
2022-09-06 22:36:45,opencv,detect
2022-09-06 22:36:45,opencv,detect
2022-09-06 22:36:45,opencv,detect
2022-09-06 22:36:45,opencv,detect
2022-09-06 22:36:45,opencv,detect
2022-09-06 22:36:45,opencv,detect
2022-09-06 22:36:45,opencv,detect
2022-09-06 22:36:46,opencv,detect
2022-09-06 22:36:46,opencv,detect
2022-09-06 22:36:46,opencv,detect
2022-09-06 22:36:46,opencv,detect
2022-09-06 22:36:46,opencv,detect
2022-09-06 22:36:46,opencv,detect
2022-09-06 22:36:46,opencv,detect
2022-09-06 22:36:46,opencv,detect
2022-09-06 22:36:47,opencv,detect
2022-09-06 22:36:47,opencv,detect
2022-09-06 22:36:47,opencv,detect
2022-09-06 22:36:47,opencv,detect
2022-09-06 22:36:47,opencv,detect
2022-09-06 22:36:47,opencv,detect
2022-09-06 22:36:47,opencv,detect
2022-09-06 22:36:48,opencv,detect
2022-09-06 22:36:48,opencv,detect
2022-09-06 22:36:48,opencv,detect
2022-09-06 22:36:48,opencv,detect
2022-09-06 22:36:48,opencv,detect
2022-09-06 22:36:48,opencv,detect
2022-09-06 22:36:48,opencv,detect
2022-09-06 22:36:51,opencv,detect
2022-09-06 22:38:16,opencv,detect
2022-09-06 22:38:16,opencv,detect
2022-09-06 22:38:16,opencv,detect
2022-09-06 22:38:16,opencv,detect
2022-09-06 22:38:17,opencv,detect
2022-09-06 22:38:17,opencv,detect
2022-09-06 22:38:17,opencv,detect
2022-09-06 22:38:17,opencv,detect
2022-09-06 22:38:17,opencv,detect
2022-09-06 22:38:17,opencv,detect
2022-09-06 22:38:17,opencv,detect
2022-09-06 22:38:17,opencv,detect
2022-09-06 22:38:17,opencv,detect
2022-09-06 22:38:18,opencv,detect
2022-09-06 22:38:18,opencv,detect
2022-09-06 22:38:18,opencv,detect
2022-09-06 22:38:18,opencv,detect
2022-09-06 22:38:18,opencv,detect
2022-09-06 22:38:18,opencv,detect
2022-09-06 22:38:18,opencv,detect
2022-09-06 22:38:18,opencv,detect
2022-09-06 22:38:19,opencv,detect
2022-09-06 22:38:19,opencv,detect
2022-09-06 22:38:19,opencv,detect
2022-09-06 22:38:19,opencv,detect
2022-09-06 22:38:19,opencv,detect
2022-09-06 22:38:19,opencv,detect
2022-09-06 22:38:19,opencv,detect
2022-09-06 22:38:20,opencv,detect
2022-09-06 22:38:20,opencv,detect
2022-09-06 22:38:21,opencv,detect
2022-09-06 22:40:32,opencv,detect
2022-09-06 22:40:32,opencv,detect
2022-09-06 22:40:32,opencv,detect
2022-09-06 22:40:32,opencv,detect
2022-09-06 22:40:33,opencv,detect
2022-09-06 22:40:33,opencv,detect
2022-09-06 22:40:33,opencv,detect
2022-09-06 22:40:33,opencv,detect
2022-09-06 22:40:33,opencv,detect
2022-09-06 22:40:33,opencv,detect
2022-09-06 22:40:33,opencv,detect
2022-09-06 22:40:34,opencv,detect
2022-09-06 22:40:34,opencv,detect
2022-09-06 22:40:34,opencv,detect
2022-09-06 22:40:34,opencv,detect
2022-09-06 22:40:34,opencv,detect
2022-09-06 22:40:37,opencv,detect
2022-09-06 22:42:04,opencv,detect
2022-09-06 22:42:04,opencv,detect
2022-09-06 22:42:05,opencv,detect
2022-09-06 22:42:05,opencv,detect
2022-09-06 22:42:06,opencv,detect
2022-09-06 22:42:06,opencv,detect
2022-09-06 22:42:06,opencv,detect
2022-09-06 22:42:06,opencv,detect
2022-09-06 22:42:06,opencv,detect
2022-09-06 22:42:07,opencv,detect
2022-09-06 22:42:07,opencv,detect
2022-09-06 22:42:07,opencv,detect
2022-09-06 22:42:07,opencv,detect
2022-09-06 22:42:07,opencv,detect
2022-09-06 22:42:07,opencv,detect
2022-09-06 22:42:07,opencv,detect
2022-09-06 22:42:07,opencv,detect
2022-09-06 22:42:08,opencv,detect
2022-09-06 22:42:08,opencv,detect
2022-09-06 22:42:09,opencv,detect
2022-09-06 22:42:09,opencv,detect
2022-09-06 22:42:09,opencv,detect
2022-09-06 22:42:09,opencv,detect
2022-09-06 22:42:09,opencv,detect
2022-09-06 22:42:10,opencv,detect
2022-09-06 22:42:10,opencv,detect
2022-09-06 22:42:10,opencv,detect
2022-09-06 22:42:10,opencv,detect
2022-09-06 22:42:10,opencv,detect
2022-09-06 22:42:10,opencv,detect
2022-09-06 22:42:10,opencv,detect
2022-09-06 22:42:10,opencv,detect
2022-09-06 22:42:11,opencv,detect
2022-09-06 22:42:11,opencv,detect
2022-09-06 22:42:11,opencv,detect
2022-09-06 22:42:11,opencv,detect
2022-09-06 22:42:11,opencv,detect
2022-09-06 22:42:11,opencv,detect
2022-09-06 22:42:11,opencv,detect
2022-09-06 22:42:11,opencv,detect
2022-09-06 22:42:11,opencv,detect
2022-09-06 22:42:12,opencv,detect
2022-09-06 22:42:12,opencv,detect
2022-09-06 22:42:12,opencv,detect
2022-09-06 22:42:12,opencv,detect
2022-09-06 22:42:12,opencv,detect
2022-09-06 22:42:12,opencv,detect
2022-09-06 22:42:12,opencv,detect
2022-09-06 22:42:12,opencv,detect
2022-09-06 22:42:12,opencv,detect
2022-09-06 22:42:13,opencv,detect
2022-09-06 22:42:13,opencv,detect
2022-09-06 22:42:13,opencv,detect
2022-09-06 22:42:13,opencv,detect
2022-09-06 22:42:13,opencv,detect
2022-09-06 22:42:13,opencv,detect
2022-09-06 22:42:13,opencv,detect
2022-09-06 22:42:13,opencv,detect
2022-09-06 22:42:14,opencv,detect
2022-09-06 22:42:14,opencv,detect
2022-09-06 22:42:14,opencv,detect
2022-09-06 22:42:14,opencv,detect
2022-09-06 22:42:14,opencv,detect
2022-09-06 22:42:14,opencv,detect
2022-09-06 22:42:14,opencv,detect
2022-09-06 22:42:14,opencv,detect
2022-09-06 22:42:15,opencv,detect
2022-09-06 22:42:15,opencv,detect
2022-09-06 22:42:15,opencv,detect
2022-09-06 22:42:15,opencv,detect
2022-09-06 22:42:15,opencv,detect
2022-09-06 22:42:15,opencv,detect
2022-09-06 22:42:15,opencv,detect
2022-09-06 22:42:15,opencv,detect
2022-09-06 22:42:16,opencv,detect
2022-09-06 22:42:16,opencv,detect
2022-09-06 22:42:16,opencv,detect
2022-09-06 22:42:16,opencv,detect
2022-09-06 22:42:16,opencv,detect
2022-09-06 22:42:16,opencv,detect
2022-09-06 22:42:16,opencv,detect
2022-09-06 22:42:16,opencv,detect
2022-09-06 22:42:17,opencv,detect
2022-09-06 22:42:17,opencv,detect
2022-09-06 22:42:17,opencv,detect
2022-09-06 22:42:17,opencv,detect
2022-09-06 22:42:17,opencv,detect
2022-09-06 22:42:17,opencv,detect
2022-09-06 22:42:17,opencv,detect
2022-09-06 22:42:17,opencv,detect
2022-09-06 22:42:17,opencv,detect
2022-09-06 22:42:17,opencv,detect
2022-09-06 22:42:17,opencv,detect
2022-09-06 22:42:18,opencv,detect
2022-09-06 22:42:18,opencv,detect
2022-09-06 22:42:18,opencv,detect
2022-09-06 22:42:18,opencv,detect
2022-09-06 22:42:18,opencv,detect
2022-09-06 22:42:18,opencv,detect
2022-09-06 22:42:18,opencv,detect
2022-09-06 22:42:18,opencv,detect
2022-09-06 22:42:18,opencv,detect
2022-09-06 22:42:19,opencv,detect
2022-09-06 22:42:19,opencv,detect
2022-09-06 22:42:19,opencv,detect
2022-09-06 22:42:19,opencv,detect
2022-09-06 22:42:19,opencv,detect
2022-09-06 22:42:19,opencv,detect
2022-09-06 22:42:19,opencv,detect
2022-09-06 22:42:19,opencv,detect
2022-09-06 22:42:19,opencv,detect
2022-09-06 22:42:20,opencv,detect
2022-09-06 22:42:20,opencv,detect
2022-09-06 22:42:20,opencv,detect
2022-09-06 22:42:20,opencv,detect
2022-09-06 22:42:20,opencv,detect
2022-09-06 22:42:20,opencv,detect
2022-09-06 22:42:20,opencv,detect
2022-09-06 22:42:20,opencv,detect
2022-09-06 22:42:20,opencv,detect
2022-09-06 22:42:20,opencv,detect
2022-09-06 22:42:21,opencv,detect
2022-09-06 22:42:21,opencv,detect
2022-09-06 22:42:21,opencv,detect
2022-09-06 22:42:21,opencv,detect
2022-09-06 22:42:21,opencv,detect
2022-09-06 22:42:21,opencv,detect
2022-09-06 22:42:21,opencv,detect
2022-09-06 22:43:49,input_driver,detect
2022-09-06 22:43:50,input_driver,detect
2022-09-06 22:44:04,opencv,detect
2022-09-06 22:44:04,opencv,detect
2022-09-06 22:44:04,opencv,detect
2022-09-06 22:44:04,opencv,detect
2022-09-06 22:44:05,opencv,detect
2022-09-06 22:44:05,opencv,detect
2022-09-06 22:44:06,opencv,detect
2022-09-06 22:44:07,opencv,detect
2022-09-06 22:44:07,opencv,detect
2022-09-06 22:44:08,opencv,detect
2022-09-06 22:44:12,opencv,detect
2022-09-06 22:44:13,opencv,detect
2022-09-06 22:44:13,opencv,detect
2022-09-06 22:44:15,opencv,detect
2022-09-06 22:44:15,opencv,detect
2022-09-06 22:44:15,opencv,detect
2022-09-06 22:44:16,opencv,detect
2022-09-06 22:44:16,opencv,detect
2022-09-06 22:44:16,opencv,detect
2022-09-06 22:44:16,opencv,detect
2022-09-06 22:44:17,opencv,detect
2022-09-06 22:44:18,opencv,detect
2022-09-06 22:44:21,opencv,detect
2022-09-06 22:44:21,opencv,detect
2022-09-06 22:44:21,opencv,detect
2022-09-06 22:44:22,opencv,detect
2022-09-06 22:44:30,opencv,detect
2022-09-06 22:44:31,opencv,detect
2022-09-06 22:44:31,opencv,detect
2022-09-06 22:44:41,opencv,detect
2022-09-06 22:44:42,opencv,detect
2022-09-06 22:44:42,opencv,detect
2022-09-06 22:44:42,opencv,detect
2022-09-06 22:44:42,opencv,detect
2022-09-06 22:44:43,opencv,detect
2022-09-06 22:44:43,opencv,detect
2022-09-06 22:44:43,opencv,detect
2022-09-06 22:44:45,opencv,detect
2022-09-06 22:44:45,opencv,detect
2022-09-06 22:44:45,opencv,detect
2022-09-06 22:44:45,opencv,detect
2022-09-06 22:44:46,opencv,detect
2022-09-06 22:44:55,opencv,detect
2022-09-06 22:47:03,input_driver,detect
2022-09-06 22:47:04,input_driver,detect
2022-09-06 22:47:08,input_driver,detect
2022-09-06 22:47:08,input_driver,detect
2022-09-06 22:47:09,input_driver,detect
2022-09-06 22:47:09,input_driver,detect
2022-09-06 22:47:09,input_driver,detect
2022-09-06 22:47:10,input_driver,detect
2022-09-06 22:47:17,opencv,detect
2022-09-06 22:47:17,opencv,detect
2022-09-06 22:47:17,opencv,detect
2022-09-06 22:47:17,opencv,detect
2022-09-06 22:47:18,opencv,detect
2022-09-06 22:47:18,opencv,detect
2022-09-06 22:47:18,opencv,detect
2022-09-06 22:47:18,opencv,detect
2022-09-06 22:47:18,opencv,detect
2022-09-06 22:47:18,opencv,detect
2022-09-06 22:47:18,opencv,detect
2022-09-06 22:47:19,opencv,detect
2022-09-06 22:47:19,opencv,detect
2022-09-06 22:47:19,opencv,detect
2022-09-06 22:47:19,opencv,detect
2022-09-06 22:47:19,opencv,detect
2022-09-06 22:47:19,opencv,detect
2022-09-06 22:47:19,opencv,detect
2022-09-06 22:47:20,opencv,detect
2022-09-06 22:47:20,opencv,detect
2022-09-06 22:47:20,opencv,detect
2022-09-06 22:47:20,opencv,detect
2022-09-06 22:47:20,opencv,detect
2022-09-06 22:47:20,opencv,detect
2022-09-06 22:47:20,opencv,detect
2022-09-06 22:47:21,opencv,detect
2022-09-06 22:47:21,opencv,detect
2022-09-06 22:47:21,opencv,detect
2022-09-06 22:47:21,opencv,detect
2022-09-06 22:47:21,opencv,detect
2022-09-06 22:47:21,opencv,detect
2022-09-06 22:47:22,opencv,detect
2022-09-06 22:47:22,opencv,detect
2022-09-06 22:47:22,opencv,detect
2022-09-06 22:47:22,opencv,detect
2022-09-06 22:47:22,opencv,detect
2022-09-06 22:47:22,opencv,detect
2022-09-06 22:47:22,opencv,detect
2022-09-06 22:47:22,opencv,detect
2022-09-06 22:47:23,opencv,detect
2022-09-06 22:47:23,opencv,detect
2022-09-06 22:47:23,opencv,detect
2022-09-06 22:47:23,opencv,detect
2022-09-06 22:47:23,opencv,detect
2022-09-06 22:47:23,opencv,detect
2022-09-06 22:47:24,opencv,detect
2022-09-06 22:47:24,opencv,detect
2022-09-06 22:47:24,opencv,detect
2022-09-06 22:47:24,opencv,detect
2022-09-06 22:47:46,opencv,detect
2022-09-06 22:47:46,opencv,detect
2022-09-06 22:47:47,opencv,detect
2022-09-06 22:47:47,opencv,detect
2022-09-06 23:26:24,input_driver,detect
2022-09-06 23:26:31,input_driver,detect
2022-09-06 23:26:32,input_driver,detect
2022-09-06 23:26:35,input_driver,detect
2022-09-06 23:26:35,input_driver,detect
2022-09-06 23:26:36,input_driver,detect
2022-09-06 23:26:36,input_driver,detect
2022-09-06 23:26:37,input_driver,detect
2022-09-06 23:27:48,input_driver,detect
2022-09-06 23:28:09,input_driver,detect
2022-09-06 23:28:09,input_driver,detect
2022-09-06 23:28:12,input_driver,detect
2022-09-06 23:28:13,input_driver,detect
2022-09-06 23:28:13,input_driver,detect
2022-09-06 23:28:13,input_driver,detect
2022-09-06 23:28:14,input_driver,detect
2022-09-06 23:29:14,input_driver,detect
2022-09-06 23:29:15,input_driver,detect
2022-09-06 23:29:15,input_driver,detect
2022-09-06 23:29:15,input_driver,detect
2022-09-06 23:29:16,input_driver,detect
2022-09-06 23:29:16,input_driver,detect
2022-09-06 23:29:16,input_driver,detect
2022-09-06 23:29:17,input_driver,detect
2022-09-06 23:29:18,input_driver,detect
2022-09-06 23:30:56,input_driver,detect
2022-09-06 23:31:05,input_driver,detect
2022-09-06 23:31:06,input_driver,detect
2022-09-06 23:31:17,input_driver,detect
2022-09-06 23:31:18,input_driver,detect
2022-09-06 23:31:18,input_driver,detect
2022-09-06 23:31:18,input_driver,detect
2022-09-06 23:31:19,input_driver,detect
2022-09-06 23:31:19,input_driver,detect
2022-09-06 23:31:20,input_driver,detect
2022-09-06 23:31:24,input_driver,detect
2022-09-06 23:31:24,input_driver,detect
2022-09-06 23:31:24,input_driver,detect
2022-09-06 23:31:25,input_driver,detect
2022-09-06 23:31:30,input_driver,detect
2022-09-06 23:31:31,input_driver,detect
2022-09-06 23:36:10,input_driver,detect
2022-09-06 23:36:22,input_driver,detect
2022-09-06 23:36:22,input_driver,detect
2022-09-06 23:36:28,input_driver,detect
2022-09-06 23:36:29,input_driver,detect
2022-09-06 23:36:29,input_driver,detect
2022-09-06 23:36:30,input_driver,detect
2022-09-06 23:39:28,opencv,detect
2022-09-06 23:40:41,input_driver,detect
2022-09-06 23:40:53,input_driver,detect
2022-09-06 23:40:54,input_driver,detect
2022-09-06 23:41:26,input_driver,detect
2022-09-06 23:41:27,input_driver,detect
2022-09-06 23:42:50,input_driver,detect
2022-09-06 23:43:17,input_driver,detect
2022-09-06 23:43:18,input_driver,detect
2022-09-06 23:44:07,input_driver,detect
2022-09-06 23:44:08,input_driver,detect
2022-09-06 23:45:48,input_driver,detect
2022-09-06 23:45:58,input_driver,detect
2022-09-06 23:46:12,input_driver,detect
2022-09-06 23:46:13,input_driver,detect
