time,type,input
2022-09-07 00:00:02,opencv,detect
2022-09-07 00:00:02,opencv,detect
2022-09-07 00:00:02,opencv,detect
2022-09-07 00:00:02,opencv,detect
2022-09-07 00:00:03,opencv,detect
2022-09-07 00:00:03,opencv,detect
2022-09-07 00:00:03,opencv,detect
2022-09-07 00:00:03,opencv,detect
2022-09-07 00:00:03,opencv,detect
2022-09-07 00:00:04,opencv,detect
2022-09-07 00:00:04,opencv,detect
2022-09-07 00:00:04,opencv,detect
2022-09-07 00:00:04,opencv,detect
2022-09-07 00:00:04,opencv,detect
2022-09-07 00:00:04,opencv,detect
2022-09-07 00:00:05,opencv,detect
2022-09-07 00:00:05,opencv,detect
2022-09-07 00:00:05,opencv,detect
2022-09-07 00:00:05,opencv,detect
2022-09-07 00:00:05,opencv,detect
2022-09-07 00:00:06,opencv,detect
2022-09-07 00:00:06,opencv,detect
2022-09-07 00:00:06,opencv,detect
2022-09-07 00:00:06,opencv,detect
2022-09-07 00:00:06,opencv,detect
2022-09-07 00:00:06,opencv,detect
2022-09-07 00:00:06,opencv,detect
2022-09-07 00:00:07,opencv,detect
2022-09-07 00:00:07,opencv,detect
2022-09-07 00:00:07,opencv,detect
2022-09-07 00:00:08,opencv,detect
2022-09-07 00:00:08,opencv,detect
2022-09-07 00:00:08,opencv,detect
2022-09-07 00:00:09,opencv,detect
2022-09-07 00:00:09,opencv,detect
2022-09-07 00:00:09,opencv,detect
2022-09-07 00:00:10,opencv,detect
2022-09-07 00:00:10,opencv,detect
2022-09-07 00:00:10,opencv,detect
2022-09-07 00:00:11,opencv,detect
2022-09-07 00:00:12,opencv,detect
2022-09-07 00:00:12,opencv,detect
2022-09-07 00:00:12,opencv,detect
2022-09-07 00:00:13,opencv,detect
2022-09-07 00:00:13,opencv,detect
2022-09-07 00:00:13,opencv,detect
2022-09-07 00:00:13,opencv,detect
2022-09-07 00:00:14,opencv,detect
2022-09-07 00:00:14,opencv,detect
2022-09-07 00:00:14,opencv,detect
2022-09-07 00:00:14,input_driver,detect
2022-09-07 00:00:14,opencv,detect
2022-09-07 00:00:14,opencv,detect
2022-09-07 00:00:15,opencv,detect
2022-09-07 00:00:15,input_driver,detect
2022-09-07 00:00:15,opencv,detect
2022-09-07 00:00:16,opencv,detect
2022-09-07 00:00:16,input_driver,detect
2022-09-07 00:00:17,opencv,detect
2022-09-07 00:00:17,opencv,detect
2022-09-07 00:00:18,input_driver,detect
2022-09-07 00:00:18,opencv,detect
2022-09-07 00:00:18,opencv,detect
2022-09-07 00:00:18,opencv,detect
2022-09-07 00:00:18,opencv,detect
2022-09-07 00:00:19,opencv,detect
2022-09-07 00:00:19,opencv,detect
2022-09-07 00:00:19,input_driver,detect
2022-09-07 00:00:19,opencv,detect
2022-09-07 00:00:19,opencv,detect
2022-09-07 00:00:19,opencv,detect
2022-09-07 00:00:20,opencv,detect
2022-09-07 00:00:20,opencv,detect
2022-09-07 00:00:20,opencv,detect
2022-09-07 00:00:20,opencv,detect
2022-09-07 00:00:20,opencv,detect
2022-09-07 00:00:20,opencv,detect
2022-09-07 00:00:21,opencv,detect
2022-09-07 00:00:21,opencv,detect
2022-09-07 00:00:21,opencv,detect
2022-09-07 00:00:21,opencv,detect
2022-09-07 00:00:21,opencv,detect
2022-09-07 00:00:21,opencv,detect
2022-09-07 00:00:22,opencv,detect
2022-09-07 00:00:22,opencv,detect
2022-09-07 00:00:22,opencv,detect
2022-09-07 00:00:22,opencv,detect
2022-09-07 00:00:22,opencv,detect
2022-09-07 00:00:23,opencv,detect
2022-09-07 00:00:23,opencv,detect
2022-09-07 00:00:23,opencv,detect
2022-09-07 00:00:23,opencv,detect
2022-09-07 00:00:23,opencv,detect
2022-09-07 00:00:23,opencv,detect
2022-09-07 00:00:24,opencv,detect
2022-09-07 00:00:24,opencv,detect
2022-09-07 00:00:24,opencv,detect
2022-09-07 00:00:24,opencv,detect
2022-09-07 00:00:24,opencv,detect
2022-09-07 00:00:24,opencv,detect
2022-09-07 00:00:25,opencv,detect
2022-09-07 00:00:25,opencv,detect
2022-09-07 00:00:25,opencv,detect
2022-09-07 00:00:25,opencv,detect
2022-09-07 00:00:25,opencv,detect
2022-09-07 00:00:26,opencv,detect
2022-09-07 00:00:26,opencv,detect
2022-09-07 00:00:26,opencv,detect
2022-09-07 00:00:26,opencv,detect
2022-09-07 00:00:26,opencv,detect
2022-09-07 00:00:27,opencv,detect
2022-09-07 00:00:27,opencv,detect
2022-09-07 00:00:27,opencv,detect
2022-09-07 00:00:27,opencv,detect
2022-09-07 00:00:28,opencv,detect
2022-09-07 00:00:28,opencv,detect
2022-09-07 00:00:28,opencv,detect
2022-09-07 00:00:29,opencv,detect
2022-09-07 00:00:29,opencv,detect
2022-09-07 00:00:29,opencv,detect
2022-09-07 00:00:30,opencv,detect
2022-09-07 00:00:30,opencv,detect
2022-09-07 00:00:30,opencv,detect
2022-09-07 00:00:30,opencv,detect
2022-09-07 00:00:30,opencv,detect
2022-09-07 00:00:31,opencv,detect
2022-09-07 00:00:31,opencv,detect
2022-09-07 00:00:32,opencv,detect
2022-09-07 00:00:32,opencv,detect
2022-09-07 00:00:32,opencv,detect
2022-09-07 00:00:32,opencv,detect
2022-09-07 00:00:32,opencv,detect
2022-09-07 00:00:33,opencv,detect
2022-09-07 00:00:33,opencv,detect
2022-09-07 00:00:33,opencv,detect
2022-09-07 00:00:33,opencv,detect
2022-09-07 00:00:33,opencv,detect
2022-09-07 00:00:33,opencv,detect
2022-09-07 00:00:34,opencv,detect
2022-09-07 00:00:34,opencv,detect
2022-09-07 00:00:34,opencv,detect
2022-09-07 00:00:34,opencv,detect
2022-09-07 00:00:34,opencv,detect
2022-09-07 00:00:35,opencv,detect
2022-09-07 00:00:35,opencv,detect
2022-09-07 00:00:35,opencv,detect
2022-09-07 00:00:35,opencv,detect
2022-09-07 00:00:35,opencv,detect
2022-09-07 00:00:35,opencv,detect
2022-09-07 00:00:35,opencv,detect
2022-09-07 00:00:36,opencv,detect
2022-09-07 00:00:36,opencv,detect
2022-09-07 00:00:36,opencv,detect
2022-09-07 00:00:36,opencv,detect
2022-09-07 00:00:37,opencv,detect
2022-09-07 00:00:37,opencv,detect
2022-09-07 00:00:38,opencv,detect
2022-09-07 00:00:38,opencv,detect
2022-09-07 00:00:38,opencv,detect
2022-09-07 00:00:38,opencv,detect
2022-09-07 00:00:38,opencv,detect
2022-09-07 00:00:38,opencv,detect
2022-09-07 00:00:39,opencv,detect
2022-09-07 00:00:39,opencv,detect
2022-09-07 00:00:39,opencv,detect
2022-09-07 00:00:39,opencv,detect
2022-09-07 00:00:39,opencv,detect
2022-09-07 00:00:39,opencv,detect
2022-09-07 00:00:39,opencv,detect
2022-09-07 00:00:40,opencv,detect
2022-09-07 00:00:40,opencv,detect
2022-09-07 00:00:40,input_driver,detect
2022-09-07 00:00:40,opencv,detect
2022-09-07 00:00:40,opencv,detect
2022-09-07 00:00:40,opencv,detect
2022-09-07 00:00:40,opencv,detect
2022-09-07 00:00:40,opencv,detect
2022-09-07 00:00:41,input_driver,detect
2022-09-07 00:00:41,opencv,detect
2022-09-07 00:00:41,input_driver,detect
2022-09-07 00:00:41,opencv,detect
2022-09-07 00:00:41,opencv,detect
2022-09-07 00:00:41,input_driver,detect
2022-09-07 00:00:41,opencv,detect
2022-09-07 00:00:41,opencv,detect
2022-09-07 00:00:42,opencv,detect
2022-09-07 00:00:42,input_driver,detect
2022-09-07 00:00:43,opencv,detect
2022-09-07 00:00:43,opencv,detect
2022-09-07 00:00:43,opencv,detect
2022-09-07 00:00:43,opencv,detect
2022-09-07 00:00:44,opencv,detect
2022-09-07 00:00:44,opencv,detect
2022-09-07 00:00:45,opencv,detect
2022-09-07 00:00:45,opencv,detect
2022-09-07 00:00:45,opencv,detect
2022-09-07 00:00:46,opencv,detect
2022-09-07 00:00:46,opencv,detect
2022-09-07 00:00:46,opencv,detect
2022-09-07 00:00:46,opencv,detect
2022-09-07 00:00:46,opencv,detect
2022-09-07 00:00:46,opencv,detect
2022-09-07 00:00:47,opencv,detect
2022-09-07 00:00:47,opencv,detect
2022-09-07 00:00:47,opencv,detect
2022-09-07 00:00:47,opencv,detect
2022-09-07 00:00:47,opencv,detect
2022-09-07 00:00:47,opencv,detect
2022-09-07 00:00:47,opencv,detect
2022-09-07 00:00:48,opencv,detect
2022-09-07 00:00:48,opencv,detect
2022-09-07 00:00:49,opencv,detect
2022-09-07 00:00:49,opencv,detect
2022-09-07 00:00:49,opencv,detect
2022-09-07 00:00:50,opencv,detect
2022-09-07 00:00:50,opencv,detect
2022-09-07 00:00:51,opencv,detect
2022-09-07 00:00:51,opencv,detect
2022-09-07 00:00:51,opencv,detect
2022-09-07 00:00:51,opencv,detect
2022-09-07 00:00:51,opencv,detect
2022-09-07 00:00:51,opencv,detect
2022-09-07 00:00:51,opencv,detect
2022-09-07 00:00:52,opencv,detect
2022-09-07 00:00:52,opencv,detect
2022-09-07 00:00:52,opencv,detect
2022-09-07 00:00:52,opencv,detect
2022-09-07 00:00:53,opencv,detect
2022-09-07 00:00:55,opencv,detect
2022-09-07 00:00:56,opencv,detect
2022-09-07 00:00:56,opencv,detect
2022-09-07 00:00:57,opencv,detect
2022-09-07 00:00:57,opencv,detect
2022-09-07 00:00:57,opencv,detect
2022-09-07 00:00:57,opencv,detect
2022-09-07 00:00:57,opencv,detect
2022-09-07 00:00:58,opencv,detect
2022-09-07 00:00:58,opencv,detect
2022-09-07 00:00:58,input_driver,detect
2022-09-07 00:00:58,input_driver,detect
2022-09-07 00:00:59,opencv,detect
2022-09-07 00:00:59,input_driver,detect
2022-09-07 00:00:59,opencv,detect
2022-09-07 00:00:59,input_driver,detect
2022-09-07 00:00:59,opencv,detect
2022-09-07 00:00:59,opencv,detect
2022-09-07 00:01:00,opencv,detect
2022-09-07 00:01:00,opencv,detect
2022-09-07 00:01:00,opencv,detect
2022-09-07 00:01:00,opencv,detect
2022-09-07 00:01:00,opencv,detect
2022-09-07 00:01:00,input_driver,detect
2022-09-07 00:01:00,opencv,detect
2022-09-07 00:01:00,opencv,detect
2022-09-07 00:01:00,opencv,detect
2022-09-07 00:01:01,opencv,detect
2022-09-07 00:01:01,opencv,detect
2022-09-07 00:01:01,opencv,detect
2022-09-07 00:01:01,opencv,detect
2022-09-07 00:01:01,opencv,detect
2022-09-07 00:01:01,opencv,detect
2022-09-07 00:01:02,opencv,detect
2022-09-07 00:01:02,input_driver,detect
2022-09-07 00:01:02,input_driver,detect
2022-09-07 00:01:03,input_driver,detect
2022-09-07 00:01:04,opencv,detect
2022-09-07 00:01:04,opencv,detect
2022-09-07 00:01:04,opencv,detect
2022-09-07 00:01:04,opencv,detect
2022-09-07 00:01:05,opencv,detect
2022-09-07 00:01:07,opencv,detect
2022-09-07 00:01:07,opencv,detect
2022-09-07 00:01:07,input_driver,detect
2022-09-07 00:01:09,input_driver,detect
2022-09-07 00:01:10,opencv,detect
2022-09-07 00:01:10,input_driver,detect
2022-09-07 00:01:10,input_driver,detect
2022-09-07 00:01:11,opencv,detect
2022-09-07 00:01:11,input_driver,detect
2022-09-07 00:01:12,opencv,detect
2022-09-07 00:01:12,opencv,detect
2022-09-07 00:01:12,opencv,detect
2022-09-07 00:01:12,opencv,detect
2022-09-07 00:01:13,opencv,detect
2022-09-07 00:01:13,opencv,detect
2022-09-07 00:01:13,opencv,detect
2022-09-07 00:01:14,opencv,detect
2022-09-07 00:01:14,opencv,detect
2022-09-07 00:01:14,opencv,detect
2022-09-07 00:01:14,opencv,detect
2022-09-07 00:01:14,opencv,detect
2022-09-07 00:01:15,opencv,detect
2022-09-07 00:01:15,opencv,detect
2022-09-07 00:01:15,opencv,detect
2022-09-07 00:01:17,opencv,detect
2022-09-07 00:01:18,opencv,detect
2022-09-07 00:01:19,opencv,detect
2022-09-07 00:01:19,opencv,detect
2022-09-07 00:01:19,opencv,detect
2022-09-07 00:01:19,opencv,detect
2022-09-07 00:01:19,opencv,detect
2022-09-07 00:01:19,opencv,detect
2022-09-07 00:01:20,opencv,detect
2022-09-07 00:01:20,opencv,detect
2022-09-07 00:01:20,opencv,detect
2022-09-07 00:01:20,opencv,detect
2022-09-07 00:01:20,opencv,detect
2022-09-07 00:01:20,opencv,detect
2022-09-07 00:01:21,opencv,detect
2022-09-07 00:01:21,opencv,detect
2022-09-07 00:01:21,opencv,detect
2022-09-07 00:01:21,opencv,detect
2022-09-07 00:01:22,opencv,detect
2022-09-07 00:01:22,opencv,detect
2022-09-07 00:01:22,opencv,detect
2022-09-07 00:01:22,opencv,detect
2022-09-07 00:01:22,opencv,detect
2022-09-07 00:01:22,opencv,detect
2022-09-07 00:01:23,opencv,detect
2022-09-07 00:01:23,opencv,detect
2022-09-07 00:01:23,opencv,detect
2022-09-07 00:01:23,opencv,detect
2022-09-07 00:01:23,opencv,detect
2022-09-07 00:01:23,opencv,detect
2022-09-07 00:01:24,opencv,detect
2022-09-07 00:01:24,opencv,detect
2022-09-07 00:01:24,opencv,detect
2022-09-07 00:01:24,opencv,detect
2022-09-07 00:01:24,opencv,detect
2022-09-07 00:01:24,opencv,detect
2022-09-07 00:01:24,opencv,detect
2022-09-07 00:01:28,opencv,detect
2022-09-07 00:01:28,opencv,detect
2022-09-07 00:01:29,opencv,detect
2022-09-07 00:01:33,opencv,detect
2022-09-07 00:01:33,opencv,detect
2022-09-07 00:01:33,opencv,detect
2022-09-07 00:01:33,opencv,detect
2022-09-07 00:01:33,opencv,detect
2022-09-07 00:01:33,opencv,detect
2022-09-07 00:01:34,opencv,detect
2022-09-07 00:01:34,opencv,detect
2022-09-07 00:01:34,opencv,detect
2022-09-07 00:01:34,opencv,detect
2022-09-07 00:01:34,opencv,detect
2022-09-07 00:01:34,opencv,detect
2022-09-07 00:01:34,opencv,detect
2022-09-07 00:01:35,opencv,detect
2022-09-07 00:01:35,opencv,detect
2022-09-07 00:01:35,opencv,detect
2022-09-07 00:01:37,opencv,detect
2022-09-07 00:01:38,opencv,detect
2022-09-07 00:01:38,opencv,detect
2022-09-07 00:01:39,opencv,detect
2022-09-07 00:01:40,opencv,detect
2022-09-07 00:01:40,opencv,detect
2022-09-07 00:01:40,opencv,detect
2022-09-07 00:01:40,opencv,detect
2022-09-07 00:01:41,opencv,detect
2022-09-07 00:01:41,opencv,detect
2022-09-07 00:01:41,opencv,detect
2022-09-07 00:01:41,opencv,detect
2022-09-07 00:01:41,opencv,detect
2022-09-07 00:01:41,opencv,detect
2022-09-07 00:01:41,opencv,detect
2022-09-07 00:01:42,opencv,detect
2022-09-07 00:01:42,opencv,detect
2022-09-07 00:01:42,opencv,detect
2022-09-07 00:01:42,opencv,detect
2022-09-07 00:01:42,opencv,detect
2022-09-07 00:01:42,opencv,detect
2022-09-07 00:01:42,opencv,detect
2022-09-07 00:01:42,opencv,detect
2022-09-07 00:01:43,opencv,detect
2022-09-07 00:01:43,opencv,detect
2022-09-07 00:01:43,opencv,detect
2022-09-07 00:01:43,opencv,detect
2022-09-07 00:01:43,opencv,detect
2022-09-07 00:01:43,opencv,detect
2022-09-07 00:01:43,opencv,detect
2022-09-07 00:01:43,opencv,detect
2022-09-07 00:01:43,opencv,detect
2022-09-07 00:01:44,opencv,detect
2022-09-07 00:01:44,opencv,detect
2022-09-07 00:01:44,opencv,detect
2022-09-07 00:01:44,opencv,detect
2022-09-07 00:01:44,opencv,detect
2022-09-07 00:01:44,opencv,detect
2022-09-07 00:01:44,opencv,detect
2022-09-07 00:01:44,opencv,detect
2022-09-07 00:01:45,opencv,detect
2022-09-07 00:01:45,opencv,detect
2022-09-07 00:01:45,opencv,detect
2022-09-07 00:01:45,opencv,detect
2022-09-07 00:01:45,opencv,detect
2022-09-07 00:01:45,opencv,detect
2022-09-07 00:01:45,opencv,detect
2022-09-07 00:01:45,opencv,detect
2022-09-07 00:01:46,opencv,detect
2022-09-07 00:01:46,opencv,detect
2022-09-07 00:01:46,opencv,detect
2022-09-07 00:01:46,opencv,detect
2022-09-07 00:01:46,opencv,detect
2022-09-07 00:01:46,opencv,detect
2022-09-07 00:01:46,opencv,detect
2022-09-07 00:01:46,opencv,detect
2022-09-07 00:01:47,opencv,detect
2022-09-07 00:01:47,opencv,detect
2022-09-07 00:01:47,opencv,detect
2022-09-07 00:01:47,opencv,detect
2022-09-07 00:01:48,opencv,detect
2022-09-07 00:01:48,opencv,detect
2022-09-07 00:01:48,opencv,detect
2022-09-07 00:01:48,opencv,detect
2022-09-07 00:01:48,opencv,detect
2022-09-07 00:01:48,opencv,detect
2022-09-07 00:01:49,opencv,detect
2022-09-07 00:01:49,opencv,detect
2022-09-07 00:01:49,opencv,detect
2022-09-07 00:01:49,opencv,detect
2022-09-07 00:01:49,opencv,detect
2022-09-07 00:01:49,opencv,detect
2022-09-07 00:01:49,opencv,detect
2022-09-07 00:01:49,opencv,detect
2022-09-07 00:01:50,opencv,detect
2022-09-07 00:01:50,opencv,detect
2022-09-07 00:01:50,opencv,detect
2022-09-07 00:01:50,opencv,detect
2022-09-07 00:01:50,opencv,detect
2022-09-07 00:01:50,opencv,detect
2022-09-07 00:01:50,opencv,detect
2022-09-07 00:01:50,opencv,detect
2022-09-07 00:01:51,opencv,detect
2022-09-07 00:01:51,opencv,detect
2022-09-07 00:01:51,opencv,detect
2022-09-07 00:01:51,opencv,detect
2022-09-07 00:01:51,opencv,detect
2022-09-07 00:01:51,opencv,detect
2022-09-07 00:01:51,opencv,detect
2022-09-07 00:01:51,opencv,detect
2022-09-07 00:01:51,opencv,detect
2022-09-07 00:01:52,opencv,detect
2022-09-07 00:01:52,opencv,detect
2022-09-07 00:01:52,opencv,detect
2022-09-07 00:01:52,opencv,detect
2022-09-07 00:01:52,opencv,detect
2022-09-07 00:01:52,opencv,detect
2022-09-07 00:01:52,opencv,detect
2022-09-07 00:01:52,opencv,detect
2022-09-07 00:01:53,opencv,detect
2022-09-07 00:01:53,opencv,detect
2022-09-07 00:01:53,opencv,detect
2022-09-07 00:01:53,input_driver,detect
2022-09-07 00:01:54,input_driver,detect
2022-09-07 00:01:55,opencv,detect
2022-09-07 00:01:55,opencv,detect
2022-09-07 00:01:55,opencv,detect
2022-09-07 00:01:55,opencv,detect
2022-09-07 00:01:55,opencv,detect
2022-09-07 00:01:56,opencv,detect
2022-09-07 00:01:56,opencv,detect
2022-09-07 00:01:56,opencv,detect
2022-09-07 00:01:56,opencv,detect
2022-09-07 00:01:56,opencv,detect
2022-09-07 00:01:56,opencv,detect
2022-09-07 00:01:56,opencv,detect
2022-09-07 00:01:56,opencv,detect
2022-09-07 00:01:57,opencv,detect
2022-09-07 00:01:57,opencv,detect
2022-09-07 00:01:57,opencv,detect
2022-09-07 00:01:57,opencv,detect
2022-09-07 00:01:57,opencv,detect
2022-09-07 00:01:57,opencv,detect
2022-09-07 00:01:57,opencv,detect
2022-09-07 00:01:57,opencv,detect
2022-09-07 00:01:57,opencv,detect
2022-09-07 00:01:57,opencv,detect
2022-09-07 00:01:58,opencv,detect
2022-09-07 00:01:58,opencv,detect
2022-09-07 00:01:58,opencv,detect
2022-09-07 00:01:58,opencv,detect
2022-09-07 00:01:58,opencv,detect
2022-09-07 00:01:58,opencv,detect
2022-09-07 00:01:58,opencv,detect
2022-09-07 00:01:59,opencv,detect
2022-09-07 00:01:59,opencv,detect
2022-09-07 00:01:59,opencv,detect
2022-09-07 00:01:59,opencv,detect
2022-09-07 00:01:59,opencv,detect
2022-09-07 00:01:59,opencv,detect
2022-09-07 00:02:00,opencv,detect
2022-09-07 00:02:00,opencv,detect
2022-09-07 00:02:00,opencv,detect
2022-09-07 00:02:00,opencv,detect
2022-09-07 00:02:00,opencv,detect
2022-09-07 00:02:00,opencv,detect
2022-09-07 00:02:00,opencv,detect
2022-09-07 00:02:01,opencv,detect
2022-09-07 00:02:01,opencv,detect
2022-09-07 00:02:01,opencv,detect
2022-09-07 00:02:01,opencv,detect
2022-09-07 00:02:01,opencv,detect
2022-09-07 00:02:01,opencv,detect
2022-09-07 00:02:01,opencv,detect
2022-09-07 00:02:02,opencv,detect
2022-09-07 00:02:02,opencv,detect
2022-09-07 00:02:02,opencv,detect
2022-09-07 00:02:02,opencv,detect
2022-09-07 00:02:02,opencv,detect
2022-09-07 00:02:02,opencv,detect
2022-09-07 00:02:02,opencv,detect
2022-09-07 00:02:02,opencv,detect
2022-09-07 00:02:03,opencv,detect
2022-09-07 00:02:03,opencv,detect
2022-09-07 00:02:03,opencv,detect
2022-09-07 00:02:03,opencv,detect
2022-09-07 00:02:03,opencv,detect
2022-09-07 00:02:03,opencv,detect
2022-09-07 00:02:04,opencv,detect
2022-09-07 00:02:04,opencv,detect
2022-09-07 00:02:04,opencv,detect
2022-09-07 00:02:04,opencv,detect
2022-09-07 00:02:04,opencv,detect
2022-09-07 00:02:04,opencv,detect
2022-09-07 00:02:04,opencv,detect
2022-09-07 00:02:04,opencv,detect
2022-09-07 00:02:05,opencv,detect
2022-09-07 00:02:05,opencv,detect
2022-09-07 00:02:05,opencv,detect
2022-09-07 00:02:05,opencv,detect
2022-09-07 00:02:05,opencv,detect
2022-09-07 00:02:05,opencv,detect
2022-09-07 00:02:05,opencv,detect
2022-09-07 00:02:05,opencv,detect
2022-09-07 00:02:06,opencv,detect
2022-09-07 00:02:06,opencv,detect
2022-09-07 00:02:06,opencv,detect
2022-09-07 00:02:06,opencv,detect
2022-09-07 00:02:06,opencv,detect
2022-09-07 00:02:06,opencv,detect
2022-09-07 00:02:06,opencv,detect
2022-09-07 00:02:06,opencv,detect
2022-09-07 00:02:06,opencv,detect
2022-09-07 00:02:07,opencv,detect
2022-09-07 00:02:07,opencv,detect
2022-09-07 00:02:07,opencv,detect
2022-09-07 00:02:07,opencv,detect
2022-09-07 00:02:07,opencv,detect
2022-09-07 00:02:07,opencv,detect
2022-09-07 00:02:07,opencv,detect
2022-09-07 00:02:08,opencv,detect
2022-09-07 00:02:08,opencv,detect
2022-09-07 00:02:08,opencv,detect
2022-09-07 00:02:08,opencv,detect
2022-09-07 00:02:08,opencv,detect
2022-09-07 00:02:08,opencv,detect
2022-09-07 00:02:08,opencv,detect
2022-09-07 00:02:09,opencv,detect
2022-09-07 00:02:09,opencv,detect
2022-09-07 00:02:09,opencv,detect
2022-09-07 00:02:09,opencv,detect
2022-09-07 00:02:09,opencv,detect
2022-09-07 00:02:09,opencv,detect
2022-09-07 00:02:09,opencv,detect
2022-09-07 00:02:09,opencv,detect
2022-09-07 00:02:10,opencv,detect
2022-09-07 00:02:10,input_driver,detect
2022-09-07 00:02:10,input_driver,detect
2022-09-07 00:02:12,input_driver,detect
2022-09-07 00:02:12,opencv,detect
2022-09-07 00:02:12,opencv,detect
2022-09-07 00:02:13,opencv,detect
2022-09-07 00:02:13,opencv,detect
2022-09-07 00:02:13,opencv,detect
2022-09-07 00:02:13,opencv,detect
2022-09-07 00:02:14,opencv,detect
2022-09-07 00:02:14,opencv,detect
2022-09-07 00:02:14,opencv,detect
2022-09-07 00:02:14,opencv,detect
2022-09-07 00:02:14,opencv,detect
2022-09-07 00:02:14,opencv,detect
2022-09-07 00:02:15,opencv,detect
2022-09-07 00:02:15,opencv,detect
2022-09-07 00:02:15,opencv,detect
2022-09-07 00:02:15,opencv,detect
2022-09-07 00:02:15,opencv,detect
2022-09-07 00:02:15,opencv,detect
2022-09-07 00:02:15,opencv,detect
2022-09-07 00:02:15,opencv,detect
2022-09-07 00:02:16,opencv,detect
2022-09-07 00:02:16,opencv,detect
2022-09-07 00:02:16,opencv,detect
2022-09-07 00:02:16,opencv,detect
2022-09-07 00:02:16,opencv,detect
2022-09-07 00:02:16,opencv,detect
2022-09-07 00:02:17,opencv,detect
2022-09-07 00:02:17,opencv,detect
2022-09-07 00:02:17,opencv,detect
2022-09-07 00:02:17,opencv,detect
2022-09-07 00:02:17,opencv,detect
2022-09-07 00:02:18,opencv,detect
2022-09-07 00:02:18,opencv,detect
2022-09-07 00:02:18,opencv,detect
2022-09-07 00:02:18,opencv,detect
2022-09-07 00:02:18,opencv,detect
2022-09-07 00:02:18,opencv,detect
2022-09-07 00:02:19,opencv,detect
2022-09-07 00:02:19,opencv,detect
2022-09-07 00:02:19,opencv,detect
2022-09-07 00:02:19,opencv,detect
2022-09-07 00:02:19,opencv,detect
2022-09-07 00:02:20,opencv,detect
2022-09-07 00:02:20,opencv,detect
2022-09-07 00:03:40,input_driver,detect
2022-09-07 00:03:42,opencv,detect
2022-09-07 00:03:42,opencv,detect
2022-09-07 00:03:46,opencv,detect
2022-09-07 00:03:46,opencv,detect
2022-09-07 00:03:47,opencv,detect
2022-09-07 00:03:47,opencv,detect
2022-09-07 00:03:47,opencv,detect
2022-09-07 00:03:48,opencv,detect
2022-09-07 00:03:48,opencv,detect
2022-09-07 00:03:48,opencv,detect
2022-09-07 00:03:48,opencv,detect
2022-09-07 00:03:48,opencv,detect
2022-09-07 00:03:48,opencv,detect
2022-09-07 00:03:48,opencv,detect
2022-09-07 00:03:49,opencv,detect
2022-09-07 00:03:49,opencv,detect
2022-09-07 00:03:49,opencv,detect
2022-09-07 00:03:49,opencv,detect
2022-09-07 00:03:49,opencv,detect
2022-09-07 00:03:49,opencv,detect
2022-09-07 00:03:50,opencv,detect
2022-09-07 00:03:50,opencv,detect
2022-09-07 00:03:50,opencv,detect
2022-09-07 00:03:50,opencv,detect
2022-09-07 00:03:50,opencv,detect
2022-09-07 00:03:50,opencv,detect
2022-09-07 00:03:50,opencv,detect
2022-09-07 00:03:50,opencv,detect
2022-09-07 00:03:50,opencv,detect
2022-09-07 00:03:51,opencv,detect
2022-09-07 00:03:51,opencv,detect
2022-09-07 00:03:51,opencv,detect
2022-09-07 00:03:51,opencv,detect
2022-09-07 00:03:51,opencv,detect
2022-09-07 00:03:51,opencv,detect
2022-09-07 00:03:51,opencv,detect
2022-09-07 00:03:51,opencv,detect
2022-09-07 00:03:51,opencv,detect
2022-09-07 00:03:52,opencv,detect
2022-09-07 00:03:52,opencv,detect
2022-09-07 00:03:52,opencv,detect
2022-09-07 00:03:52,opencv,detect
2022-09-07 00:03:52,opencv,detect
2022-09-07 00:03:52,opencv,detect
2022-09-07 00:03:52,opencv,detect
2022-09-07 00:03:53,opencv,detect
2022-09-07 00:03:53,opencv,detect
2022-09-07 00:03:53,opencv,detect
2022-09-07 00:03:53,opencv,detect
2022-09-07 00:03:53,opencv,detect
2022-09-07 00:03:53,opencv,detect
2022-09-07 00:03:54,opencv,detect
2022-09-07 00:03:54,opencv,detect
2022-09-07 00:03:54,opencv,detect
2022-09-07 00:03:54,opencv,detect
2022-09-07 00:03:54,opencv,detect
2022-09-07 00:03:54,opencv,detect
2022-09-07 00:03:54,opencv,detect
2022-09-07 00:03:54,opencv,detect
2022-09-07 00:03:55,opencv,detect
2022-09-07 00:03:55,opencv,detect
2022-09-07 00:03:55,opencv,detect
2022-09-07 00:03:55,opencv,detect
2022-09-07 00:03:55,opencv,detect
2022-09-07 00:03:55,opencv,detect
2022-09-07 00:03:55,opencv,detect
2022-09-07 00:03:56,opencv,detect
2022-09-07 00:03:56,opencv,detect
2022-09-07 00:03:56,opencv,detect
2022-09-07 00:03:56,opencv,detect
2022-09-07 00:03:56,opencv,detect
2022-09-07 00:03:56,opencv,detect
2022-09-07 00:03:56,opencv,detect
2022-09-07 00:03:57,opencv,detect
2022-09-07 00:03:57,opencv,detect
2022-09-07 00:03:57,opencv,detect
2022-09-07 00:03:57,opencv,detect
2022-09-07 00:03:57,opencv,detect
2022-09-07 00:03:57,opencv,detect
2022-09-07 00:03:57,opencv,detect
2022-09-07 00:03:57,opencv,detect
2022-09-07 00:03:58,opencv,detect
2022-09-07 00:03:58,opencv,detect
2022-09-07 00:03:58,opencv,detect
